t,n,p,q,r
14.640485559513218,0.38196746795040215,0.03369412311989482,0.18777333058623222,0.2394361515759318
14.663541442284105,0.38473699976115006,0.03321300800063782,0.1884479316055622,0.24128239043907418
14.686597325054992,0.38750470002349485,0.03273979250780608,0.18913763899753627,0.24314046214097831
14.709653207825879,0.3902702601430548,0.032274356979335415,0.18984240963055063,0.24501018940315017
14.732709090596765,0.3930333753162647,0.031816583164270884,0.19056219864137705,0.2468913932867792
14.755764973367654,0.39579374464373324,0.031366354220592786,0.19129695943653133,0.24878389326340147
14.778820856138541,0.3985510712381571,0.030923554712520226,0.1920466436945338,0.2506875072860753
14.801876738909428,0.40130506232677227,0.03048807060731021,0.19281120136905744,0.25260205186099416
14.824932621680315,0.4040554293483302,0.030059789271570984,0.19359058069295568,0.2545273421194586
14.847988504451202,0.40680188804459994,0.02963859946710671,0.19438472818316466,0.25646319189013467
14.871044387222089,0.409544158546405,0.029224391346311183,0.1951935886464703,0.2584094137715237
14.894100269992975,0.4122819654542134,0.02881705644712754,0.19601710518613255,0.26036581920457136
14.917156152763862,0.4150150379133069,0.028416487687590683,0.19685521920935625,0.2623322185453437
14.94021203553475,0.4177431096835669,0.02802257935996889,0.19770787043559862,0.26430842113770125
14.963267918305636,0.4204659192039191,0.02763522712452067,0.19857499690570227,0.2662942353859009
14.986323801076523,0.42318320965148964,0.027254328002882605,0.19945653499184135,0.2682894688270599
15.00937968384741,0.42589472899553144,0.026879780371103692,0.20035241940826842,0.27029392820341475
15.032435566618297,0.42860023004618736,0.026511483952341285,0.20126258322284912,0.2723074195343121
15.055491449389184,0.431299470498162,0.02614933980923344,0.20218695786936988,0.2743297481878686
15.07854733216007,0.43399221296938223,0.025793250335962224,0.20312547316060478,0.2763607189522395
15.101603214930957,0.4366782250347316,0.025443119250022125,0.2040780573021263,0.2784001361064375
15.124659097701844,0.43935727925494783,0.025098851583707463,0.20504463690684405,0.28044780349064397
15.147714980472731,0.44202915320078084,0.024760353675332424,0.20602513701025538,0.2825035245759591
15.170770863243618,0.4446936294725102,0.024427533160196885,0.20701948108639134,0.2845671025335366
15.193826746014505,0.4473504957149276,0.024100298961311085,0.20802759106444077,0.2866383403030533
15.216882628785392,0.44999954462789266,0.023778561279891797,0.20904938734603468,0.2887170406604631
15.239938511556279,0.45264057397257434,0.02346223158564229,0.21008478882317352,0.29080300628499045
15.262994394327166,0.4552733865734936,0.023151222606828243,0.2111337128967787,0.2928960398253164
15.286050277098052,0.45789779031648525,0.022845448320161305,0.2121960754958495,0.2949959439649161
15.309106159868941,0.4605135981427006,0.022544823940501862,0.21327179109720718,0.29710252148650573
15.332162042639828,0.46312062803877185,0.022249265910392207,0.21436077274580587,0.29921557533556153
15.355217925410715,0.46571870302326657,0.021958691889430816,0.21546293207559275,0.3013349086828739
15.378273808181602,0.4683076511295543,0.02167302074349871,0.21657817933089557,0.30346032498610154
15.401329690952489,0.47088730538521567,0.021392172533848005,0.21770642338831933,0.30559162805029416
15.424385573723375,0.47345750378812074,0.021116068506062752,0.21884757177913178,0.3077286220873529
15.447441456494262,0.47601808927930644,0.020844631078901967,0.22000153071211737,0.3098711117744007
15.47049733926515,0.478568909712781,0.02057778383303427,0.2211682050968796,0.3120189023110357
15.493553222036036,0.48110981782238527,0.020315451499673492,0.22234749856757177,0.3141717994754439
15.516609104806923,0.4836406711858398,0.02005755994912419,0.2235393135070356,0.31632960967934876
15.53966498757781,0.48616133218610547,0.019804036179245855,0.22474355107132754,0.3184921400217771
15.562720870348697,0.48867166797018546,0.019554808303844262,0.22596011121461246,0.32065919834162315
15.585776753119584,0.49117155040549615,0.01930980554099826,0.22718889271440432,0.3228305932689939
15.60883263589047,0.49366085603393045,0.01906895820132994,0.2284297931971342,0.32500613427532105
15.631888518661357,0.4961394660237405,0.018832197676225928,0.22968270916402478,0.3271856317222272
15.654944401432244,0.4986072661193594,0.018599456426017364,0.23094753601725196,0.3293688969091338
15.678000284203131,0.5010641465892858,0.018370667968125736,0.23222416808637328,0.3315557421196024
15.701056166974018,0.5035100021721478,0.018145766865181722,0.23351249865500373,0.33374598066640143
15.724112049744905,0.505944732021066,0.017924688713123704,0.23481241998771932,0.33593942693529094
15.747167932515792,0.5083682396464284,0.017707370129282682,0.23612382335716856,0.33813589642752284
15.770223815286679,0.5107804328571902,0.017493748740459808,0.23744659907137367,0.34033520580105103
15.793279698057566,0.5131812237008111,0.017283763171002768,0.23878063650120143,0.34253717291045177
15.816335580828452,0.5155705284019353,0.017077353030886887,0.2401258241079856,0.34474161684555293
15.839391463599341,0.5179482672999214,0.01687445890380665,0.2414820494712825,0.34694835796877377
15.862447346370228,0.5203143647853223,0.016675022335283295,0.24284919931674032,0.3491572179511766
15.885503229141115,0.5226687492354214,0.016478985820793445,0.24422715954406685,0.35136801980723686
15.908559111912002,0.5250113529489133,0.01628629279392428,0.24561581525507453,0.35358058792833236
15.931614994682889,0.5273421120798322,0.01609688761455989,0.24701505078178806,0.35579474811496153
15.954670877453776,0.5296609665708139,0.01591071555710359,0.24842474971459644,0.3580103276076958
15.977726760224662,0.5319678600857832,0.015727722798740743,0.24984479493043268,0.36022715511687503
16.00078264299555,0.5342627399421526,0.015547856407746436,0.2512750686209652,0.3624450608510556
16.023838525766436,0.5365455570426122,0.015371064331842118,0.25271545232078446,0.3646638765442206
16.046894408537323,0.5388162658065963,0.01519729538660527,0.2541658269355687,0.36688343548176405
16.06995029130821,0.5410748241014984,0.015026499243935829,0.2556260727702149,0.3691035725252609
16.093006174079097,0.5433211931737141,0.014858626420583089,0.2570960695569178,0.3713241241360355
16.116062056849984,0.5455553375795775,0.014693628266736506,0.2585756964831841,0.37354492839754294
16.13911793962087,0.5477772251162667,0.014531456954683754,0.26006483221976673,0.37576582503657613
16.162173822391757,0.5499868267527368,0.014372065467539174,0.26156335494850486,0.3779866554433154
16.185229705162644,0.5521841165607495,0.014215407588045641,0.2630711423900575,0.3802072626902348
16.20828558793353,0.5543690716460549,0.014061437887452703,0.26458807183151595,0.3824274915498827
16.231341470704418,0.5565416720797853,0.013910111714473688,0.26611402015388275,0.38464718851155216
16.254397353475305,0.5587019008301152,0.01376138518432437,0.267648863859406,0.3868662017968591
16.277453236246192,0.5608497436942379,0.013615215167845609,0.2691924790987548,0.3890843813742463
16.30050911901708,0.5629851892307103,0.013471559280712265,0.2707447416980258,0.39130157897243073
16.323565001787966,0.5651082286922104,0.013330375872730551,0.27230552718556944,0.39351764809281303
16.346620884558853,0.567218855958754,0.013191624017225859,0.27387471081862386,0.3957324440208682
16.36967676732974,0.569317067471409,0.01305526350052295,0.2754521676097477,0.3979458238365368
16.392732650100626,0.5714028621665502,0.012921254811520346,0.27703777235304033,0.4001576464236355
16.415788532871513,0.5734762414106889,0.012789559131360526,0.2786313996501402,0.40236777247830746
16.4388444156424,0.5755372089359125,0.012660138323197541,0.2802329239359921,0.4045760645165322
16.461900298413287,0.5775857707759677,0.012532954922063464,0.2818422195043744,0.4067823868807151
16.484956181184174,0.5796219352030147,0.012407972124835015,0.28345916053317743,0.40898660574537615
16.50801206395506,0.581645712665084,0.012285153780301596,0.2850836211094248,0.41118858912195977
16.531067946725948,0.5836571157242582,0.012164464379335863,0.2867154752540302,0.41338820686278427
16.554123829496834,0.5856561589956053,0.012045869045167882,0.28835459694628124,0.4155853306641534
16.57717971226772,0.5876428590868852,0.011929333523763784,0.2900008601480447,0.4177798340686486
16.60023559503861,0.5896172345390475,0.011814824174309775,0.29165413882768476,0.41997159246662435
16.623291477809495,0.5915793057675417,0.011702307959802254,0.293314306983689,0.4221604830969255
16.646347360580386,0.5935290950044556,0.01159175243774471,0.2949812386679957,0.42434638504684835
16.669403243351272,0.5954666262414943,0.01148312575095205,0.2966548080090155,0.42652917925136413
16.69245912612216,0.5973919251738183,0.011376396618462637,0.29833488923434565,0.4287087484916292
16.715515008893046,0.599305019144748,0.011271534326558802,0.3000213566931663,0.43088497739279635
16.738570891663933,0.6012059370913461,0.011168508719895921,0.30171408487831947,0.4330577524211523
16.76162677443482,0.6030947094908876,0.011067290192740449,0.3034129484480619,0.43522696188059884
16.784682657205707,0.6049713683082247,0.010967849680317093,0.3051178222474912,0.43739249590849855
16.807738539976594,0.606835946944052,0.010870158650265294,0.3068285813296388,0.4395542464709041
16.83079442274748,0.6086884801840777,0.010774189094205066,0.30854510097622795,0.44171210735719096
16.853850305518367,0.6105290041491044,0.010679913519412236,0.310267256718092,0.44386597417411283
16.876906188289254,0.6123575562460217,0.010587304940603049,0.31199492435525195,0.4460157443392988
16.89996207106014,0.614174175119713,0.010496336871828013,0.3137279799766487,0.448161317074211
16.923017953831028,0.6159789006058753,0.010406983318474856,0.31546629997952874,0.45030259339658163
16.946073836601915,0.6177717736847549,0.0103192187693804,0.317209761088481,0.4524394761123476
16.969129719372802,0.6195528364357922,0.010233018189051056,0.31895824037412274,0.4545718698071012
16.99218560214369,0.621322131993179,0.010148357009991697,0.320711615271433,0.45669968083707385
17.015241484914576,0.6230797045023223,0.010065211125142519,0.32246976359773255,0.45882281731967217
17.038297367685463,0.6248255990772097,0.009983556880423508,0.32423256357030866,0.460941189123582
17.06135325045635,0.6265598617586742,0.009903371067386101,0.32599989382368444,0.4630547078584585
17.084409133227236,0.6282825394735517,0.009824630915971551,0.32777163342653154,0.4651632868642186
17.107465015998123,0.6299936799947259,0.00974731408737549,0.3295476618982264,0.4672668411999534
17.13052089876901,0.6316933319020526,0.009671398667018147,0.331327859225049,0.4693652876324747
17.153576781539897,0.633381544544158,0.009596863157619658,0.33311210587602547,0.4714585446245139
17.176632664310784,0.6350583680011023,0.009523686472379824,0.3349002828184128,0.47354653232258714
17.19968854708167,0.6367238530479005,0.00945184792826172,0.336692271532828,0.47562917254454273
17.222744429852558,0.638378051118892,0.00938132723937845,0.33848795402802156,0.47770638876680627
17.245800312623444,0.6400210142729498,0.009312104510482361,0.3402872128552951,0.4797781061113371
17.26885619539433,0.6416527951595195,0.009244160230556025,0.34208993112256575,0.48184425133231157
17.29191207816522,0.6432734469854788,0.009177475266504196,0.343895992508077,0.48390475280254674
17.314967960936105,0.6448830234828075,0.00911203085694601,0.34570528127375866,0.4859595404996779
17.338023843706992,0.6464815788770558,0.009047808606106628,0.34751768227823565,0.48800854599210425
17.36107972647788,0.6480691678566036,0.008984790477807515,0.34933308098948895,0.4900517024247156
17.384135609248766,0.6496458455426956,0.008922958789554541,0.3511513634971696,0.492088944504412
17.407191492019653,0.6512116674602443,0.00886229620672304,0.3529724165245671,0.49412020848543065
17.43024737479054,0.6527666895093882,0.008802785736838995,0.35479612744023575,0.49614543215449103
17.453303257561426,0.6543109679377939,0.00874441072395546,0.35662238426927945,0.4981645548157699
17.476359140332313,0.6558445593136891,0.008687154843123343,0.3584510757042983,0.5001775172757196
17.4994150231032,0.657367520499618,0.008631002094955665,0.3602820911159992,0.5021842618277387
17.522470905874087,0.6588799086269022,0.008575936800284355,0.36211532056347245,0.5041847322367081
17.545526788644974,0.6603817810708003,0.008521943594908711,0.3639506548041376,0.5061788737234016
17.56858267141586,0.6618731954263499,0.008469007424434566,0.3657879853033606,0.5081666329487828
17.591638554186748,0.6633542094848827,0.008417113539203238,0.3676272042437463,0.5101479579981975
17.614694436957635,0.6648248812111979,0.008366247489309349,0.36946820453410717,0.5121227983654717
17.63775031972852,0.6662852687213848,0.008316395119706527,0.3713108798181134,0.5140911049369261
17.66080620249941,0.6677354302612794,0.00826754256540008,0.373155124482626,0.5160528299753137
17.683862085270295,0.6691754241855443,0.008219676246725668,0.37500083366571657,0.5180079271036916
17.706917968041182,0.6706053089373603,0.00817278286471303,0.37684790326437706,0.5199563512892365
17.729973850812073,0.6720251430287149,0.008126849396533796,0.3786962299419226,0.521898058827009
17.75302973358296,0.6734349850212791,0.008081863091032468,0.38054571113509,0.5238330073236787
17.776085616353846,0.6748348935078577,0.008037811464339512,0.3823962450608385,0.5257611556812161
17.799141499124733,0.676224927094403,0.00799468229556573,0.3842477307228512,0.5276824640805594
17.82219738189562,0.6776051443825769,0.007952463622576861,0.386100067917745,0.5295968939652632
17.845253264666507,0.6789756039528545,0.007911143737847499,0.3879531572409907,0.5315044080251371
17.868309147437394,0.6803363643481524,0.007870711184393336,0.38980690009254715,0.5334049701798806
17.89136503020828,0.6816874840579727,0.007831154751780832,0.39166119868221316,0.5352985455627223
17.914420912979168,0.6830290215030524,0.0077924634722133035,0.3935159560347012,0.5371851005040666
17.937476795750054,0.6843610350205018,0.007754626616692533,0.39537107599443605,0.539064602515159
17.96053267852094,0.6856835828494269,0.00771763369125493,0.39722646323008254,0.5409370202717714
17.98358856129183,0.6869967231170195,0.007681474433281323,0.3990820232388062,0.5428023235979164
18.006644444062715,0.6883005138251072,0.00764613880787944,0.40093766235027045,0.5446604834495948
18.029700326833602,0.6895950128371493,0.007611617004338162,0.40279328773037437,0.5465114718985817
18.05275620960449,0.6908802778656721,0.007577899432652628,0.4046488073847344,0.5483552621162567
18.075812092375376,0.6921563664601278,0.007544976720119269,0.4065041301619151,0.5501918283574834
18.098867975146263,0.6934233359951707,0.0075128397079998865,0.408359165756411,0.5520211459445418
18.12192385791715,0.694681243659338,0.007481479448253852,0.4102138247113851,0.5538431912511205
18.144979740688036,0.6959301464441257,0.0074508872003375545,0.4120680184211672,0.5556579416863698
18.168035623458923,0.6971701011334492,0.007421054428070211,0.4139216591335158,0.5574653756790233
18.19109150622981,0.69840116429348,0.00739197279656515,0.4157746599516481,0.5592654726615893
18.214147389000697,0.6996233922628458,0.007363634169225728,0.4176269348360411,0.5610582130546179
18.237203271771584,0.7008368411431877,0.00733603060480499,0.4194783986060088,0.5628435782510453
18.26025915454247,0.7020415667900631,0.00730915435452826,0.42132896694105876,0.5646215506006215
18.283315037313358,0.7032376248041853,0.0072829978592777855,0.4231785563820318,0.5663921133944221
18.306370920084245,0.7044250705229905,0.007257553746838638,0.42502708433202885,0.5681552508494491
18.32942680285513,0.7056039590125245,0.007232814829205031,0.4268744690571296,0.5699109480933228
18.35248268562602,0.7067743450596382,0.0072087740999462495,0.4287206296869056,0.5716591911490682
18.375538568396905,0.7079362831644849,0.007185424731631393,0.4305654862147322,0.5733999669199984
18.398594451167792,0.7090898275333098,0.007162760073312134,0.4324089594979035,0.5751332631746975
18.42165033393868,0.7102350320715247,0.00714077364806273,0.43425097125755374,0.5768590685321052
18.444706216709566,0.7113719503770577,0.007119459150576495,0.43609144407838907,0.5785773724467065
18.467762099480453,0.7125006357339719,0.00709881044481799,0.4379303014082332,0.5802881651938268
18.49081798225134,0.7136211411063441,0.007078821561730183,0.43976746755739116,0.581991437855036
18.513873865022227,0.7147335191323954,0.007059486696995826,0.4416028676978348,0.5836871823036633
18.536929747793113,0.7158378221188673,0.007040800208852347,0.44343642786221327,0.5853753911904234
18.559985630564,0.7169341020356355,0.007022756615959519,0.4452680749426929,0.5870560579291562
18.583041513334887,0.7180224105105528,0.007005350595319218,0.4470977366896296,0.5887291766826835
18.606097396105774,0.7191027988245168,0.0069885769802465626,0.4489253417100775,0.5903947423487808
18.62915327887666,0.7201753179067517,0.006972430758391773,0.45075081946613765,0.592052750546267
18.652209161647548,0.7212400183303012,0.006956907069812055,0.4525741002731505,0.5937031976012156
18.675265044418435,0.7222969503077225,0.006942001205092868,0.4543951152977347,0.5953460805332832
18.69832092718932,0.7233461636869776,0.0069277086035179234,0.45621379655567723,0.5969813970421621
18.72137680996021,0.724387707947514,0.006914024851287276,0.45803007690967734,0.5986091454941533
18.744432692731095,0.7254216321965273,0.006900945679782878,0.45984389006694754,0.6002293249088638
18.767488575501982,0.726447985165404,0.006888466963880995,0.4616551705766764,0.6018419349460276
18.790544458272873,0.7274668152063328,0.006876584720310872,0.46346385382735483,0.6034469758924502
18.81360034104376,0.7284781702890825,0.0068652951060590595,0.4652698760439698,0.6050444486490796
18.836656223814646,0.7294820979979402,0.006854594416818811,0.46707317428507056,0.6066343547182024
18.859712106585533,0.7304786455288028,0.006844479085484015,0.46887368643970717,0.6082166961907651
18.88276798935642,0.7314678596864177,0.006834945680687064,0.47067135122424764,0.6097914757338232
18.905823872127307,0.7324497868817662,0.006825990905380143,0.472466108179075,0.611358696578115
18.928879754898194,0.7334244731295858,0.006817611595459393,0.47425789766516885,0.6129183625057637
18.95193563766908,0.7343919640460251,0.006809804718431427,0.4760466608605732,0.6144704778381052
18.974991520439968,0.7353523048464272,0.006802567372121691,0.47783233975675465,0.6160150474236439
18.998047403210855,0.7363055403432355,0.006795896783424159,0.4796148771548536,0.6175520766261346
19.02110328598174,0.7372517149440191,0.006789790307091892,0.48139421666183124,0.6190815713127911
19.04415916875263,0.7381908726496113,0.006784245424567964,0.48317030268651545,0.620603537842622
19.067215051523515,0.7391230570523576,0.006779259742856293,0.4849430804355493,0.6221179830548927
19.090270934294402,0.740048311334469,0.006774830993431935,0.48671249590924337,0.6236249142577136
19.11332681706529,0.7409666782664752,0.006770957031190369,0.4884784958973364,0.6251243392167538
19.136382699836176,0.7418782002057751,0.006767635833435372,0.49024102797466595,0.6266162661440817
19.159438582607063,0.7427829190952793,0.00676486549890503,0.49200004049675256,0.6281007036871293
19.18249446537795,0.7436808764621408,0.0067626442468354964,0.49375548259529944,0.6295776609177816
19.205550348148837,0.7445721134165701,0.006760970416062083,0.49550730417361116,0.6310471473215908
19.228606230919723,0.745456670650732,0.006759842464157296,0.497255455901933,0.6325091727871139
19.25166211369061,0.7463345884377178,0.006759258966605445,0.4989998892127144,0.6339637475953729
19.274717996461497,0.7472059066305918,0.006759218616013436,0.500740556295799,0.6354108824094383
19.297773879232384,0.7480706646615081,0.006759720221357421,0.5024774100935435,0.6368505882641338
19.32082976200327,0.748928901540892,0.006760762707264924,0.5042104042958667,0.6382828765558627
19.343885644774158,0.7497806558566871,0.006762345113332116,0.5059394933352341,0.6397077590325544
19.366941527545045,0.7506259657736593,0.0067644665934759336,0.5076646323815777,0.6411252477837305
19.38999741031593,0.75146486903276,0.006767126415320687,0.5093857773371538,0.6425353552306903
19.41305329308682,0.7522974029505408,0.006770323959618874,0.511102884831343,0.6439380941168136
19.436109175857705,0.7531236044186204,0.006774058719705905,0.5128159122153921,0.6453334774979813
19.459165058628592,0.7539435099031971,0.006778330300988432,0.5145248175571014,0.6467215187331125
19.48222094139948,0.7547571554446082,0.006783138420466032,0.5162295596354605,0.6481022314748162
19.505276824170366,0.7555645766569288,0.006788482906285951,0.5179300979352318,0.6494756296601585
19.528332706941253,0.7563658087276122,0.006794363697330677,0.5196263926414889,0.6508417275015428
19.55138858971214,0.7571608864171651,0.006800780842838071,0.521318404634105,0.6522005394777024
19.574444472483027,0.7579498440588571,0.006807734502053841,0.5230060954822,0.6535520803248057
19.597500355253914,0.7587327155584619,0.006815224943916113,0.5246894274385446,0.6548963650276707
19.6205562380248,0.7595095343940269,0.006823252546771889,0.5263683634339236,0.65623340881109
19.643612120795687,0.76028033361567,0.0068318177981251905,0.5280428670714616,0.6575632271312641
19.666668003566574,0.7610451458453997,0.006840921294416669,0.5297129026209125,0.6588858356673417
19.68972388633746,0.7618040032769576,0.006850563740834515,0.5313784350129135,0.6602012503130669
19.712779769108348,0.762556937675681,0.006860745951156476,0.5330394298332067,0.6615094871685314
19.735835651879235,0.7633039803783817,0.0068714688476228004,0.5346958533168308,0.6628105625320313
19.75889153465012,0.7640451622932417,0.006882733460839973,0.5363476723422814,0.6641044928920258
19.78194741742101,0.7647805138997213,0.006894540929715061,0.5379948544256459,0.6653912949191991
19.805003300191895,0.7655100652484792,0.006906892501420548,0.5396373677147106,0.6666709854586224
19.828059182962782,0.7662338459613008,0.006919789531389504,0.5412751809830447,0.6679435815220153
19.85111506573367,0.7669518852310362,0.0069332334833409805,0.5429082636240614,0.6692091002801058
19.87417094850456,0.7676642118215412,0.006947225929335508,0.5445365856450571,0.6704675590550887
19.897226831275447,0.7683708540676244,0.006961768549860575,0.5461601176612314,0.6717189753131768
19.920282714046333,0.769071839874995,0.00697686313394602,0.5477788308896895,0.672963366657251
19.94333859681722,0.7697671967202117,0.006992511579309216,0.5493926971434266,0.6742007508196016
19.966394479588107,0.7704569516506302,0.007008715892529973,0.5510016888252982,0.6754311456547623
19.989450362358994,0.7711411312843477,0.007025478189255097,0.5526057789219748,0.6766545691324357
20.01250624512988,0.7718197618101424,0.007042800694432527,0.5542049409978862,0.6778710393305095
20.035562127900768,0.7724928689874082,0.007060685742575004,0.5557991491891524,0.6790805744281598
20.058618010671655,0.7731604781460808,0.007079135778053206,0.5573883781975055,0.6802831926990439
20.08167389344254,0.7738226141865547,0.007098153355418339,0.5589726032842027,0.6814789125045784
20.10472977621343,0.7744793015795913,0.007117741139754122,0.5605518002639316,0.6826677522873017
20.127785658984315,0.775130564366213,0.007137901907058158,0.5621259454987089,0.6838497305643224
20.150841541755202,0.7757764261575851,0.007158638544652681,0.563695015891774,0.6850248659208483
20.17389742452609,0.7764169101348845,0.007179954051624656,0.5652589888814787,0.686193177003798
20.196953307296976,0.7770520390491497,0.007201851539295246,0.5668178424351739,0.6873546825154921
20.220009190067863,0.7776818352211163,0.007224334231718655,0.568371555043093,0.6885094012074237
20.24306507283875,0.7783063205410333,0.0072474054662103535,0.5699201057122365,0.6896573518741059
20.266120955609637,0.7789255164684592,0.007271068693904716,0.5714634739602549,0.6907985533469974
20.289176838380524,0.7795394440320382,0.007295327480342122,0.5730016398093332,0.6919330244885005
20.31223272115141,0.7801481238292549,0.007320185506085523,0.5745345837800778,0.6930607841860358
20.335288603922297,0.7807515760261653,0.007345646567366566,0.5760622868854054,0.6941818513461884
20.358344486693184,0.7813498203571037,0.007371714576761293,0.5775847306244362,0.6952962448889254
20.38140036946407,0.7819428761243654,0.0073983935638955115,0.5791018969763917,0.6964039837418838
20.404456252234958,0.7825307621978629,0.007425687676179883,0.580613768394498,0.6975050868347282
20.427512135005845,0.7831134970147543,0.0074536011795748236,0.5821203277998948,0.6985995730935755
20.45056801777673,0.7836910985790447,0.007482138459385299,0.5836215585755522,0.6996874614354857
20.47362390054762,0.7842635844611578,0.007511304021085608,0.5851174445601951,0.7007687707630197
20.496679783318505,0.7848309717974778,0.007541102491174253,0.5866079700422355,0.7018435199588597
20.519735666089392,0.7853932772898604,0.007571538618059016,0.588093119753715,0.7029117278804936
20.54279154886028,0.7859505172051116,0.007602617272972345,0.5895728788642565,0.7039734133549598
20.565847431631166,0.7865027073744347,0.0076343434509171795,0.5910472329750267,0.7050285951736541
20.588903314402053,0.7870498631928431,0.007666722271643354,0.59251616811271,0.7060772920871949
20.61195919717294,0.7875919996185387,0.007699758980654703,0.593979670723494,0.707119522800347
20.635015079943827,0.7881291311722556,0.00773345895024703,0.595437727667067,0.7081553059670012
20.658070962714714,0.7886612719365677,0.007767827680577067,0.5968903262106298,0.7091846601852118
20.6811268454856,0.7891884355551594,0.007802870800762622,0.5983374540229192,0.7102076039922866
20.704182728256487,0.7897106352320593,0.007838594070014051,0.5997790991682469,0.7112241558599313
20.727238611027374,0.7902278837308353,0.007875003378797233,0.6012152501005523,0.7122343341894458
20.75029449379826,0.7907401933737511,0.007912104750028251,0.6026458956574706,0.7132381573069718
20.773350376569148,0.7912475760408826,0.007949904340299926,0.6040710250544161,0.7142356434587902
20.796406259340035,0.7917500431691953,0.007988408441140451,0.6054906278786814,0.7152268108066666
20.819462142110922,0.7922476057515789,0.008027623480304278,0.606904694083553,0.7162116774232458
20.84251802488181,0.7927402743358425,0.008067556023095496,0.608313213982444,0.7171902612874912
20.865573907652696,0.7932280590236657,0.008108212773723908,0.6097161782430427,0.7181625802801708
20.888629790423582,0.7937109694695083,0.008149600576694024,0.6111135778814801,0.7191286521793866
20.91168567319447,0.7941890148794758,0.008191726418227208,0.6125054042565141,0.720088494656147
20.93474155596536,0.7946622040101416,0.008234597427717209,0.6138916490637322,0.7210421252699823
20.957797438736247,0.7951305451673241,0.008278220879219287,0.6152723043297721,0.721989561464599
20.980853321507134,0.7955940462048189,0.008322604192973293,0.616647362406562,0.7229308205635766
21.00390920427802,0.7960527145230862,0.008367754936960783,0.6180168159655792,0.7238659197661
21.026965087048907,0.7965065570678912,0.008413680828496596,0.619380657992127,0.7247948761427326
21.050020969819794,0.7969555803288977,0.008460389735855046,0.6207388817796328,0.7257177066312231
21.07307685259068,0.7973997903382162,0.008507889679931073,0.6220914809239642,0.7266344280323496
21.096132735361568,0.7978391926689027,0.008556188835936597,0.6234384493177659,0.7275450570057971
21.119188618132455,0.7982737924334107,0.008605295535132378,0.6247797811448165,0.7284496100660693
21.14224450090334,0.7987035942819947,0.008655218266595668,0.6261154708744042,0.7293481035784316
21.16530038367423,0.799128602401064,0.008705965679023948,0.6274455132557253,0.7302405537548857
21.188356266445115,0.7995488205114886,0.008757546582575071,0.6287699033123001,0.731126976650175
21.211412149216002,0.7999642518668545,0.008809969950744121,0.6300886363364123,0.7320073881578184
21.23446803198689,0.8003748992516695,0.00886324492227728,0.6314017078835665,0.7328818040061726
21.257523914757776,0.800780764979519,0.00891738080312305,0.6327091137669685,0.7337502397545218
21.280579797528663,0.8011818508911702,0.008972387068421163,0.6340108500520246,0.734612710789193
21.30363568029955,0.8015781583526264,0.009028273364529485,0.6353069130508638,0.7354692323196971
21.326691563070437,0.801969688253129,0.009085049511089287,0.636597299316879,0.7363198193748939
21.349747445841324,0.8023564410031092,0.009142725503129199,0.6378820056392901,0.7371644867991802
21.37280332861221,0.8027384165320871,0.009201311513208224,0.6391610290377286,0.738003249248701
21.395859211383097,0.8031156142865182,0.00926081789359815,0.6404343667568421,0.7388361211875805
21.418915094153984,0.8034880332275888,0.009321255178505721,0.6417020162609202,0.7396631168841747
21.44197097692487,0.8038556718289581,0.009382634086334956,0.6429639752285421,0.7404842504073439
21.465026859695758,0.8042185280744479,0.009444965521989954,0.6442202415472439,0.7412995356227416
21.488082742466645,0.8045765994556792,0.009508260579218601,0.6454708133082081,0.7421089861891237
21.511138625237532,0.8049298829696555,0.009572530542997516,0.6467156888009729,0.7429126155546718
21.53419450800842,0.8052783751162941,0.009637786891958666,0.647954866508163,0.7437104369533348
21.557250390779306,0.8056220718959018,0.009704041300858009,0.649188345100241,0.7445024634011836
21.580306273550192,0.8059609688066001,0.009771305643086585,0.6504161234302792,0.7452887076927802
21.60336215632108,0.8062950608416938,0.009839591993224423,0.6516382005287523,0.7460691823975608
21.626418039091966,0.8066243424869887,0.009908912629637714,0.6528545755983504,0.7468438998562303
21.649473921862853,0.8069488077180539,0.00997928003711962,0.6540652480088126,0.7476128721771689
21.67252980463374,0.8072684499974312,0.010050706909575132,0.6552702172917805,0.7483761112328488
21.695585687404627,0.807583262271791,0.01012320615275044,0.656469483135672,0.7491336286562611
21.718641570175514,0.8078932369690339,0.010196790887007165,0.6576630453805752,0.7498854358373519
21.7416974529464,0.8081983659953396,0.010271474450141935,0.6588509040131617,0.7506315439194657
21.764753335717288,0.8084986407321613,0.010347270400251709,0.6600330591616203,0.7513719637957975
21.787809218488174,0.808794052033168,0.010424192518645264,0.6612095110906095,0.7521067061058504
21.81086510125906,0.8090845902211327,0.010502254812801322,0.66238026019623,0.7528357812318995
21.833920984029948,0.809370245084767,0.010581471519373699,0.6635453070010153,0.7535591992954612
21.856976866800835,0.8096510058755042,0.010661857107243955,0.6647046521489429,0.7542769701537667
21.880032749571722,0.8099268613042285,0.010743426280621977,0.665858296400463,0.754989103396238
21.90308863234261,0.8101977995379525,0.010826193982194927,0.667006240627546,0.7556956083409693
21.926144515113496,0.8104638081964411,0.010910175396325007,0.6681484858087487,0.7563964940312078
21.949200397884383,0.8107248743487859,0.01099538595229649,0.6692850330242989,0.757091769231838
21.97225628065527,0.8109809845099254,0.011081841327612479,0.6704158834511971,0.757781442425866
